,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
355,"{'lon': -59.52, 'lat': 13.22}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 302.15, 'feels_like': 303.21, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 74}",10000.0,"{'speed': 6.7, 'deg': 90}",{'all': 20},1606769676.0,"{'type': 1, 'id': 8772, 'country': 'BB', 'sunrise': 1606730697, 'sunset': 1606771759}",-14400.0,3374083.0,Bathsheba,200,,,
356,,,,,,,,,,,,,404,,,city not found
357,"{'lon': 102.82, 'lat': 24.19}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 280.1, 'feels_like': 278.54, 'temp_min': 280.1, 'temp_max': 280.1, 'pressure': 1021, 'humidity': 97, 'sea_level': 1021, 'grnd_level': 819}",10000.0,"{'speed': 1.08, 'deg': 171}",{'all': 46},1606769677.0,"{'country': 'CN', 'sunrise': 1606779327, 'sunset': 1606818030}",28800.0,1787599.0,Xingyi,200,,,
358,"{'lon': 110.4, 'lat': 18.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 293.94, 'feels_like': 292.17, 'temp_min': 293.94, 'temp_max': 293.94, 'pressure': 1019, 'humidity': 86, 'sea_level': 1019, 'grnd_level': 1018}",10000.0,"{'speed': 6.74, 'deg': 14}",{'all': 100},1606769677.0,"{'country': 'CN', 'sunrise': 1606776911, 'sunset': 1606816807}",28800.0,1791779.0,Wanning,200,,,
359,"{'lon': 138.95, 'lat': 34.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 280.37, 'feels_like': 278.84, 'temp_min': 280.37, 'temp_max': 280.37, 'pressure': 1026, 'humidity': 83}",10000.0,"{'speed': 0.45, 'deg': 359, 'gust': 1.34}",{'all': 54},1606769677.0,"{'type': 3, 'id': 2019346, 'country': 'JP', 'sunrise': 1606771991, 'sunset': 1606808019}",32400.0,1852357.0,Shimoda,200,,,
360,"{'lon': 75.23, 'lat': 30.25}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.4, 'feels_like': 286.22, 'temp_min': 289.4, 'temp_max': 289.4, 'pressure': 1015, 'humidity': 30, 'sea_level': 1015, 'grnd_level': 990}",10000.0,"{'speed': 1.44, 'deg': 294}",{'all': 0},1606769677.0,"{'country': 'IN', 'sunrise': 1606786691, 'sunset': 1606823913}",19800.0,1258584.0,Rāmpura,200,,,
361,"{'lon': 18.96, 'lat': 69.65}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 277.15, 'feels_like': 268.01, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 998, 'humidity': 64}",10000.0,"{'speed': 9.8, 'deg': 190}",{'all': 40},1606769359.0,"{'type': 1, 'id': 1681, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,6453316.0,Tromsø,200,,,
362,,,,,,,,,,,,,404,,,city not found
363,"{'lon': -76.51, 'lat': 38.89}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 289.54, 'feels_like': 289.86, 'temp_min': 288.71, 'temp_max': 290.37, 'pressure': 994, 'humidity': 100}",10000.0,"{'speed': 2.6, 'deg': 230}",{'all': 90},1606769228.0,"{'type': 1, 'id': 5056, 'country': 'US', 'sunrise': 1606737922, 'sunset': 1606772692}",-18000.0,4362001.0,Mayo,200,,,
364,"{'lon': 121.11, 'lat': 14.31}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 297.58, 'feels_like': 298.01, 'temp_min': 297.04, 'temp_max': 298.15, 'pressure': 1011, 'humidity': 69}",10000.0,"{'speed': 3.6, 'deg': 60}",{'all': 20},1606769483.0,"{'type': 1, 'id': 8160, 'country': 'PH', 'sunrise': 1606773872, 'sunset': 1606814704}",28800.0,1687894.0,Santa Rosa,200,,,
365,"{'lon': -28.7, 'lat': 38.52}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 289.15, 'feels_like': 281.71, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 63}",10000.0,"{'speed': 10.3, 'deg': 50}",{'all': 20},1606769678.0,"{'type': 1, 'id': 6883, 'country': 'PT', 'sunrise': 1606726380, 'sunset': 1606761279}",-3600.0,3372707.0,Ribeira Grande,200,,,
366,"{'lon': -48.52, 'lat': -0.72}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.14, 'feels_like': 302.74, 'temp_min': 300.14, 'temp_max': 300.14, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 1007}",10000.0,"{'speed': 4.3, 'deg': 44}",{'all': 100},1606769679.0,"{'country': 'BR', 'sunrise': 1606726704, 'sunset': 1606770471}",-10800.0,3387204.0,Soure,200,,,
367,"{'lon': 70.37, 'lat': 20.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.25, 'feels_like': 298.32, 'temp_min': 298.25, 'temp_max': 298.25, 'pressure': 1014, 'humidity': 68, 'sea_level': 1014, 'grnd_level': 1014}",10000.0,"{'speed': 4.37, 'deg': 325}",{'all': 0},1606769679.0,"{'country': 'IN', 'sunrise': 1606786749, 'sunset': 1606826188}",19800.0,1253237.0,Verāval,200,,,
368,"{'lon': 31.5, 'lat': 26.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.63, 'feels_like': 284.18, 'temp_min': 287.15, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 50}",10000.0,"{'speed': 3.1, 'deg': 220}",{'all': 0},1606769679.0,"{'type': 1, 'id': 2548, 'country': 'EG', 'sunrise': 1606710313, 'sunset': 1606748443}",7200.0,347634.0,Ţahţā,200,,,
369,"{'lon': 77.78, 'lat': 64.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 259.82, 'feels_like': 252.15, 'temp_min': 259.82, 'temp_max': 259.82, 'pressure': 1032, 'humidity': 89}",10000.0,"{'speed': 6.16, 'deg': 265}",{'all': 59},1606769679.0,"{'type': 3, 'id': 265489, 'country': 'RU', 'sunrise': 1606796296, 'sunset': 1606813083}",18000.0,1490085.0,Tarko-Sale,200,,,
370,"{'lon': 39.83, 'lat': 40.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 280.57, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1016, 'humidity': 61}",10000.0,"{'speed': 1.5, 'deg': 210}",{'all': 0},1606769680.0,"{'type': 1, 'id': 6995, 'country': 'TR', 'sunrise': 1606710319, 'sunset': 1606744437}",10800.0,738647.0,Trabzon Province,200,,,
371,"{'lon': 37.18, 'lat': 35.3}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 286.62, 'feels_like': 282.61, 'temp_min': 286.62, 'temp_max': 286.62, 'pressure': 1016, 'humidity': 61, 'sea_level': 1016, 'grnd_level': 967}",10000.0,"{'speed': 4.44, 'deg': 167}",{'all': 72},1606769680.0,"{'country': 'SY', 'sunrise': 1606710068, 'sunset': 1606745960}",7200.0,172515.0,Abu Samrah,200,,,
372,"{'lon': 123.37, 'lat': 66.77}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 251.45, 'feels_like': 241.22, 'temp_min': 251.45, 'temp_max': 251.45, 'pressure': 1015, 'humidity': 91, 'sea_level': 1015, 'grnd_level': 1009}",133.0,"{'speed': 9.36, 'deg': 171}",{'all': 100},1606769227.0,"{'country': 'RU', 'sunrise': 1606787330, 'sunset': 1606800161}",32400.0,2012530.0,Zhigansk,200,{'1h': 0.28},,
373,"{'lon': -133.04, 'lat': 69.45}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 254.15, 'feels_like': 246.96, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1001, 'humidity': 84}",10000.0,"{'speed': 5.1, 'deg': 130}",{'all': 75},1606769680.0,"{'type': 1, 'id': 942, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-25200.0,6170031.0,Tuktoyaktuk,200,,,
374,"{'lon': -6.12, 'lat': 14.73}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.89, 'feels_like': 296.35, 'temp_min': 300.89, 'temp_max': 300.89, 'pressure': 1013, 'humidity': 20, 'sea_level': 1013, 'grnd_level': 982}",10000.0,"{'speed': 4.27, 'deg': 54}",{'all': 88},1606769680.0,"{'country': 'ML', 'sunrise': 1606718029, 'sunset': 1606758789}",0.0,2450849.0,Sokolo,200,,,
375,"{'lon': -1.35, 'lat': 60.4}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.15, 'feels_like': 272.88, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1019, 'humidity': 80}",10000.0,"{'speed': 5.1, 'deg': 10}",{'all': 69},1606769681.0,"{'type': 1, 'id': 1438, 'country': 'GB', 'sunrise': 1606725750, 'sunset': 1606748777}",0.0,2654970.0,Brae,200,,,
376,"{'lon': -75.83, 'lat': 42.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 285.07, 'feels_like': 281.77, 'temp_min': 283.71, 'temp_max': 285.93, 'pressure': 992, 'humidity': 93}",10000.0,"{'speed': 5.1, 'deg': 160}",{'all': 90},1606769681.0,"{'type': 1, 'id': 3429, 'country': 'US', 'sunrise': 1606738333, 'sunset': 1606771954}",-18000.0,5110365.0,Broome,200,,,
377,"{'lon': 50.47, 'lat': 54.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 261.26, 'feels_like': 255.5, 'temp_min': 261.26, 'temp_max': 261.26, 'pressure': 1048, 'humidity': 94, 'sea_level': 1048, 'grnd_level': 1034}",10000.0,"{'speed': 3.6, 'deg': 149}",{'all': 0},1606769681.0,"{'country': 'RU', 'sunrise': 1606797319, 'sunset': 1606825173}",14400.0,544203.0,Koshki,200,,,
378,"{'lon': 12.15, 'lat': -15.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 295.25, 'feels_like': 294.68, 'temp_min': 295.25, 'temp_max': 295.25, 'pressure': 1014, 'humidity': 68, 'sea_level': 1014, 'grnd_level': 1011}",10000.0,"{'speed': 3.6, 'deg': 203}",{'all': 66},1606769424.0,"{'country': 'AO', 'sunrise': 1606710709, 'sunset': 1606757337}",3600.0,3347019.0,Mossamedes,200,,,
379,"{'lon': -121.66, 'lat': 36.68}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.41, 'feels_like': 285.44, 'temp_min': 287.15, 'temp_max': 290.37, 'pressure': 1024, 'humidity': 33}",10000.0,"{'speed': 2.82, 'deg': 310}",{'all': 1},1606769394.0,"{'type': 1, 'id': 5885, 'country': 'US', 'sunrise': 1606748419, 'sunset': 1606783872}",-28800.0,5391295.0,Salinas,200,,,
380,"{'lon': 27.47, 'lat': 5.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.79, 'feels_like': 295.86, 'temp_min': 296.79, 'temp_max': 296.79, 'pressure': 1012, 'humidity': 34, 'sea_level': 1012, 'grnd_level': 940}",10000.0,"{'speed': 0.28, 'deg': 59}",{'all': 0},1606769682.0,"{'country': 'SS', 'sunrise': 1606709066, 'sunset': 1606751624}",10800.0,366444.0,Tambura,200,,,
381,"{'lon': 44.75, 'lat': -24.7}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 294.58, 'feels_like': 296.46, 'temp_min': 294.58, 'temp_max': 294.58, 'pressure': 1011, 'humidity': 91, 'sea_level': 1011, 'grnd_level': 986}",10000.0,"{'speed': 2.52, 'deg': 130}",{'all': 73},1606769682.0,"{'country': 'MG', 'sunrise': 1606701826, 'sunset': 1606750568}",10800.0,1078553.0,Ampanihy,200,,,
382,"{'lon': 6.27, 'lat': 51.22}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.06, 'feels_like': 272.03, 'temp_min': 277.59, 'temp_max': 278.15, 'pressure': 1016, 'humidity': 93}",8000.0,"{'speed': 6.7, 'deg': 230}",{'all': 100},1606769682.0,"{'type': 1, 'id': 1303, 'country': 'DE', 'sunrise': 1606720574, 'sunset': 1606750295}",3600.0,2835342.0,Schwalmtal,200,,,
383,"{'lon': 118.76, 'lat': 30.95}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 279.51, 'feels_like': 275.16, 'temp_min': 279.51, 'temp_max': 279.51, 'pressure': 1034, 'humidity': 76, 'sea_level': 1034, 'grnd_level': 1032}",10000.0,"{'speed': 3.93, 'deg': 72}",{'all': 74},1606769682.0,"{'country': 'CN', 'sunrise': 1606776329, 'sunset': 1606813375}",28800.0,1788081.0,Xuanzhou,200,,,
384,"{'lon': 152.92, 'lat': -31.43}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.82, 'feels_like': 297.33, 'temp_min': 294.82, 'temp_max': 294.82, 'pressure': 1014, 'humidity': 80}",10000.0,"{'speed': 0.45, 'deg': 39, 'gust': 0.89}",{'all': 93},1606769201.0,"{'type': 3, 'id': 2030397, 'country': 'AU', 'sunrise': 1606761395, 'sunset': 1606811908}",39600.0,2152659.0,Port Macquarie,200,,,
385,"{'lon': 112.56, 'lat': 37.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.15, 'feels_like': 267.04, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1033, 'humidity': 74}",6000.0,"{'speed': 2, 'deg': 70}",{'all': 100},1606769683.0,"{'type': 1, 'id': 9616, 'country': 'CN', 'sunrise': 1606778810, 'sunset': 1606813871}",28800.0,1793511.0,Taiyuan,200,,,
386,"{'lon': 80.22, 'lat': 6.04}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.21, 'feels_like': 301.27, 'temp_min': 298.21, 'temp_max': 298.21, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 2.91, 'deg': 59}",{'all': 100},1606769467.0,"{'country': 'LK', 'sunrise': 1606782871, 'sunset': 1606825337}",19800.0,1246294.0,Galle,200,,{'1h': 0.24},
387,"{'lon': 106.27, 'lat': 38.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.43, 'feels_like': 264.63, 'temp_min': 269.43, 'temp_max': 269.43, 'pressure': 1036, 'humidity': 92, 'sea_level': 1036, 'grnd_level': 902}",10000.0,"{'speed': 3.15, 'deg': 20}",{'all': 100},1606769683.0,"{'country': 'CN', 'sunrise': 1606780416, 'sunset': 1606815285}",28800.0,1786657.0,Yinchuan,200,,,
388,"{'lon': 48.73, 'lat': -14.55}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 292.03, 'feels_like': 294.14, 'temp_min': 292.03, 'temp_max': 292.03, 'pressure': 1013, 'humidity': 91, 'sea_level': 1013, 'grnd_level': 895}",10000.0,"{'speed': 0.6, 'deg': 227}",{'all': 24},1606769684.0,"{'country': 'MG', 'sunrise': 1606701996, 'sunset': 1606748487}",10800.0,1068670.0,Bealanana,200,,,
389,"{'lon': -52.33, 'lat': 4.93}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,"{'temp': 299.15, 'feels_like': 303.06, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1010, 'humidity': 88}",10000.0,"{'speed': 2.6, 'deg': 40}",{'all': 100},1606769183.0,"{'type': 1, 'id': 8669, 'country': 'GF', 'sunrise': 1606728160, 'sunset': 1606770844}",-10800.0,3382160.0,Cayenne,200,,{'1h': 1.95},
390,"{'lon': 21.29, 'lat': 29.11}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.89, 'feels_like': 285.04, 'temp_min': 288.89, 'temp_max': 288.89, 'pressure': 1017, 'humidity': 68, 'sea_level': 1017, 'grnd_level': 1011}",10000.0,"{'speed': 5.51, 'deg': 278}",{'all': 0},1606769684.0,"{'country': 'LY', 'sunrise': 1606713051, 'sunset': 1606750607}",7200.0,88533.0,Awjilah,200,,,
391,"{'lon': 125.28, 'lat': 24.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295, 'feels_like': 287.12, 'temp_min': 295, 'temp_max': 295, 'pressure': 1021, 'humidity': 78, 'sea_level': 1021, 'grnd_level': 1019}",10000.0,"{'speed': 15.15, 'deg': 45}",{'all': 98},1606769461.0,"{'country': 'JP', 'sunrise': 1606774005, 'sunset': 1606812569}",32400.0,1862505.0,Hirara,200,,,
392,"{'lon': -13.05, 'lat': 20.52}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 296.21, 'feels_like': 293.33, 'temp_min': 296.21, 'temp_max': 296.21, 'pressure': 1014, 'humidity': 22, 'sea_level': 1014, 'grnd_level': 988}",10000.0,"{'speed': 1.31, 'deg': 258}",{'all': 34},1606769412.0,"{'country': 'MR', 'sunrise': 1606720299, 'sunset': 1606759846}",0.0,2381334.0,Atar,200,,,
393,"{'lon': 80.9, 'lat': 27.72}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.4, 'feels_like': 285.65, 'temp_min': 288.4, 'temp_max': 288.4, 'pressure': 1016, 'humidity': 36, 'sea_level': 1016, 'grnd_level': 999}",10000.0,"{'speed': 1.15, 'deg': 324}",{'all': 0},1606769685.0,"{'country': 'IN', 'sunrise': 1606785010, 'sunset': 1606822871}",19800.0,1265310.0,Lāharpur,200,,,
394,"{'lon': 37.27, 'lat': 25.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 295.64, 'feels_like': 293.25, 'temp_min': 295.64, 'temp_max': 295.64, 'pressure': 1014, 'humidity': 55, 'sea_level': 1014, 'grnd_level': 1012}",10000.0,"{'speed': 4.74, 'deg': 357}",{'all': 0},1606769685.0,"{'country': 'SA', 'sunrise': 1606708721, 'sunset': 1606747264}",10800.0,100926.0,Umluj,200,,,
395,,,,,,,,,,,,,404,,,city not found
396,,,,,,,,,,,,,404,,,city not found
397,"{'lon': 40.7, 'lat': 7.13}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.12, 'feels_like': 286.02, 'temp_min': 287.12, 'temp_max': 287.12, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 810}",10000.0,"{'speed': 1.86, 'deg': 283}",{'all': 0},1606769686.0,"{'country': 'ET', 'sunrise': 1606706038, 'sunset': 1606748301}",10800.0,336454.0,Ginir,200,,,
398,"{'lon': 80.5, 'lat': 8.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.32, 'feels_like': 299.59, 'temp_min': 296.32, 'temp_max': 296.32, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 998}",10000.0,"{'speed': 2.03, 'deg': 7}",{'all': 100},1606769686.0,"{'country': 'LK', 'sunrise': 1606783068, 'sunset': 1606825006}",19800.0,1225018.0,Vavuniya,200,,,
399,"{'lon': 53.09, 'lat': 67.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.63, 'feels_like': 263.71, 'temp_min': 271.63, 'temp_max': 271.63, 'pressure': 1027, 'humidity': 97, 'sea_level': 1027, 'grnd_level': 1027}",2626.0,"{'speed': 8.1, 'deg': 222}",{'all': 99},1606769686.0,"{'country': 'RU', 'sunrise': 1606718922, 'sunset': 1606729468}",10800.0,523392.0,Naryan-Mar,200,,,
400,"{'lon': 48.53, 'lat': 5.35}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 299.01, 'feels_like': 299.78, 'temp_min': 299.01, 'temp_max': 299.01, 'pressure': 1012, 'humidity': 78, 'sea_level': 1012, 'grnd_level': 1012}",10000.0,"{'speed': 5.41, 'deg': 65}",{'all': 6},1606769686.0,"{'country': 'SO', 'sunrise': 1606703986, 'sunset': 1606746593}",10800.0,57000.0,Hobyo,200,,,
401,,,,,,,,,,,,,404,,,city not found
402,"{'lon': 30.25, 'lat': 1.57}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 290.63, 'feels_like': 291.1, 'temp_min': 290.63, 'temp_max': 290.63, 'pressure': 1014, 'humidity': 80, 'sea_level': 1014, 'grnd_level': 877}",10000.0,"{'speed': 1.13, 'deg': 15}",{'all': 23},1606769687.0,"{'country': 'CD', 'sunrise': 1606708013, 'sunset': 1606751342}",7200.0,217695.0,Bunia,200,,,
403,"{'lon': -92.19, 'lat': 14.51}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 304.62, 'feels_like': 308.46, 'temp_min': 304.15, 'temp_max': 305.15, 'pressure': 1011, 'humidity': 66}",10000.0,"{'speed': 3.1, 'deg': 330}",{'all': 40},1606769187.0,"{'type': 1, 'id': 7171, 'country': 'GT', 'sunrise': 1606738671, 'sunset': 1606779471}",-21600.0,3592086.0,Ocós,200,,,
404,"{'lon': 117.79, 'lat': 39.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.53, 'feels_like': 265.88, 'temp_min': 269.15, 'temp_max': 270.37, 'pressure': 1039, 'humidity': 68}",7000.0,"{'speed': 1, 'deg': 330}",{'all': 100},1606769687.0,"{'type': 1, 'id': 9619, 'country': 'CN', 'sunrise': 1606777775, 'sunset': 1606812394}",28800.0,1808931.0,Hangu,200,,,
405,"{'lon': 13.49, 'lat': -14.92}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 290.53, 'feels_like': 291.42, 'temp_min': 290.53, 'temp_max': 290.53, 'pressure': 1014, 'humidity': 83, 'sea_level': 1014, 'grnd_level': 828}",10000.0,"{'speed': 0.76, 'deg': 306}",{'all': 100},1606769687.0,"{'country': 'AO', 'sunrise': 1606710416, 'sunset': 1606756986}",3600.0,3347762.0,Lubango,200,,,
406,"{'lon': 142.15, 'lat': -34.2}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.95, 'feels_like': 294.33, 'temp_min': 298.71, 'temp_max': 299.15, 'pressure': 1006, 'humidity': 27}",10000.0,"{'speed': 5.1, 'deg': 300}",{'all': 40},1606769688.0,"{'type': 1, 'id': 9550, 'country': 'AU', 'sunrise': 1606763579, 'sunset': 1606814895}",39600.0,2157698.0,Mildura,200,,,
407,"{'lon': -7.72, 'lat': 4.38}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 298.91, 'feels_like': 302.77, 'temp_min': 298.91, 'temp_max': 298.91, 'pressure': 1013, 'humidity': 84, 'sea_level': 1013, 'grnd_level': 1012}",10000.0,"{'speed': 1.85, 'deg': 167}",{'all': 23},1606769688.0,"{'country': 'LR', 'sunrise': 1606717397, 'sunset': 1606760188}",0.0,2276492.0,Harper,200,,,
408,"{'lon': -63, 'lat': -40.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 303.71, 'feels_like': 300.11, 'temp_min': 303.71, 'temp_max': 303.71, 'pressure': 1011, 'humidity': 18}",10000.0,"{'speed': 3.13, 'deg': 225, 'gust': 6.71}",{'all': 0},1606769230.0,"{'type': 3, 'id': 2030260, 'country': 'AR', 'sunrise': 1606725326, 'sunset': 1606778801}",-10800.0,3832899.0,Viedma,200,,,
409,"{'lon': -54.13, 'lat': -26.62}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 294.56, 'feels_like': 298.27, 'temp_min': 294.56, 'temp_max': 294.56, 'pressure': 1012, 'humidity': 100, 'sea_level': 1012, 'grnd_level': 947}",10000.0,"{'speed': 0.98, 'deg': 184}",{'all': 98},1606769688.0,"{'country': 'AR', 'sunrise': 1606725322, 'sunset': 1606774546}",-10800.0,3428068.0,San Vicente,200,,{'1h': 0.1},
