,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
369,"{'lon': 76.26, 'lat': 9.94}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 300.15, 'feels_like': 303.95, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 83}",4000.0,"{'speed': 2.77, 'deg': 83}",{'all': 20},1606762471.0,"{'type': 1, 'id': 9211, 'country': 'IN', 'sunrise': 1606784203, 'sunset': 1606825907}",19800.0,1273874.0,Kochi,200,,,{'1h': 0.18}
370,"{'lon': 102.35, 'lat': -0.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.72, 'feels_like': 301.43, 'temp_min': 296.72, 'temp_max': 296.72, 'pressure': 1010, 'humidity': 95, 'sea_level': 1010, 'grnd_level': 1008}",10000.0,"{'speed': 0.54, 'deg': 320}",{'all': 100},1606762472.0,"{'country': 'ID', 'sunrise': 1606776946, 'sunset': 1606820637}",25200.0,1642773.0,Japura,200,,,
371,"{'lon': -18.53, 'lat': 65.97}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.15, 'feels_like': 265.98, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1014, 'humidity': 79}",10000.0,"{'speed': 0.5, 'deg': 0}",{'all': 0},1606762472.0,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1606733898, 'sunset': 1606748878}",0.0,2632287.0,Dalvik,200,,,
372,"{'lon': -97.52, 'lat': 28.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 285.3, 'feels_like': 277.64, 'temp_min': 285.15, 'temp_max': 285.37, 'pressure': 1031, 'humidity': 37}",10000.0,"{'speed': 7.7, 'deg': 330, 'gust': 10.8}",{'all': 75},1606762472.0,"{'type': 1, 'id': 3705, 'country': 'US', 'sunrise': 1606741445, 'sunset': 1606779256}",-21600.0,4726521.0,San Patricio,200,,,
373,"{'lon': -65.71, 'lat': 66.15}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 260.15, 'feels_like': 254.95, 'temp_min': 260.15, 'temp_max': 260.15, 'pressure': 1016, 'humidity': 84}",4023.0,"{'speed': 2.6, 'deg': 240}",{'all': 90},1606762472.0,"{'type': 1, 'id': 968, 'country': 'CA', 'sunrise': 1606745447, 'sunset': 1606759981}",-18000.0,6096551.0,Pangnirtung,200,,,
374,"{'lon': -40.07, 'lat': -19.39}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 301.29, 'feels_like': 302.74, 'temp_min': 301.29, 'temp_max': 301.29, 'pressure': 1013, 'humidity': 63, 'sea_level': 1013, 'grnd_level': 1010}",10000.0,"{'speed': 3.49, 'deg': 68}",{'all': 11},1606762472.0,"{'country': 'BR', 'sunrise': 1606722793, 'sunset': 1606770324}",-10800.0,3458498.0,Linhares,200,,,
375,"{'lon': 93.45, 'lat': 42.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.97, 'feels_like': 264.64, 'temp_min': 267.97, 'temp_max': 267.97, 'pressure': 1041, 'humidity': 89, 'sea_level': 1041, 'grnd_level': 948}",10000.0,"{'speed': 0.79, 'deg': 182}",{'all': 100},1606762473.0,"{'country': 'CN', 'sunrise': 1606784240, 'sunset': 1606817616}",28800.0,1529484.0,Kumul,200,,,
376,"{'lon': -1.35, 'lat': 60.4}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 278.15, 'feels_like': 272.11, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1017, 'humidity': 80}",10000.0,"{'speed': 6.2, 'deg': 360}",{'all': 20},1606762473.0,"{'type': 1, 'id': 1438, 'country': 'GB', 'sunrise': 1606725750, 'sunset': 1606748777}",0.0,2654970.0,Brae,200,,,
377,"{'lon': 98.78, 'lat': 1.74}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.14, 'feels_like': 301.65, 'temp_min': 298.14, 'temp_max': 298.14, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 1010}",10000.0,"{'speed': 1.17, 'deg': 61}",{'all': 100},1606762473.0,"{'country': 'ID', 'sunrise': 1606778001, 'sunset': 1606821296}",25200.0,1213855.0,Sibolga,200,,,
378,"{'lon': 4.2, 'lat': 12.45}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 300.79, 'feels_like': 295.74, 'temp_min': 300.79, 'temp_max': 300.79, 'pressure': 1011, 'humidity': 16, 'sea_level': 1011, 'grnd_level': 985}",10000.0,"{'speed': 4.28, 'deg': 54}",{'all': 0},1606762473.0,"{'country': 'NG', 'sunrise': 1606715322, 'sunset': 1606756541}",3600.0,2347059.0,Birnin Kebbi,200,,,
379,"{'lon': -88.92, 'lat': 18.45}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 302.15, 'feels_like': 306.27, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1016, 'humidity': 70}",10000.0,"{'speed': 1.58, 'deg': 18}",{'all': 75},1606762474.0,"{'type': 1, 'id': 7124, 'country': 'MX', 'sunrise': 1606738294, 'sunset': 1606778278}",-18000.0,3522742.0,Nicolás Bravo,200,,,
380,"{'lon': 175.52, 'lat': -41.41}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 283.48, 'feels_like': 270.87, 'temp_min': 282.04, 'temp_max': 285.15, 'pressure': 1011, 'humidity': 71}",6000.0,"{'speed': 16.5, 'deg': 180, 'gust': 24.7}",{'all': 100},1606762474.0,"{'type': 1, 'id': 7358, 'country': 'NZ', 'sunrise': 1606754363, 'sunset': 1606808089}",46800.0,2206874.0,Waipawa,200,,,{'1h': 0.75}
381,"{'lon': 131.37, 'lat': 31.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.71, 'feels_like': 274.63, 'temp_min': 278.71, 'temp_max': 278.71, 'pressure': 1028, 'humidity': 81}",10000.0,"{'speed': 3.58, 'deg': 360}",{'all': 81},1606762474.0,"{'type': 3, 'id': 47743, 'country': 'JP', 'sunrise': 1606773387, 'sunset': 1606810263}",32400.0,1855476.0,Nichinan,200,,,
382,"{'lon': 167.72, 'lat': -45.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 278.92, 'feels_like': 276.81, 'temp_min': 278.92, 'temp_max': 278.92, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 989}",10000.0,"{'speed': 0.64, 'deg': 160}",{'all': 0},1606762474.0,"{'country': 'NZ', 'sunrise': 1606755416, 'sunset': 1606810782}",46800.0,2181625.0,Te Anau,200,,,
383,"{'lon': 67.45, 'lat': 24.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.86, 'feels_like': 294.76, 'temp_min': 296.86, 'temp_max': 296.86, 'pressure': 1016, 'humidity': 40, 'sea_level': 1016, 'grnd_level': 1015}",10000.0,"{'speed': 2.8, 'deg': 338}",{'all': 0},1606762475.0,"{'country': 'PK', 'sunrise': 1606701373, 'sunset': 1606740122}",18000.0,1174451.0,Keti Bandar,200,,,
384,"{'lon': 113.03, 'lat': 3.17}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 297.09, 'feels_like': 301.1, 'temp_min': 297.04, 'temp_max': 297.15, 'pressure': 1009, 'humidity': 94}",10000.0,"{'speed': 1.69, 'deg': 164}",{'all': 20},1606762475.0,"{'type': 1, 'id': 9365, 'country': 'MY', 'sunrise': 1606774718, 'sunset': 1606817738}",28800.0,1737486.0,Bintulu,200,,,
385,"{'lon': 121.97, 'lat': 20.45}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.35, 'feels_like': 290.84, 'temp_min': 297.35, 'temp_max': 297.35, 'pressure': 1017, 'humidity': 72, 'sea_level': 1017, 'grnd_level': 1014}",10000.0,"{'speed': 13.8, 'deg': 48}",{'all': 29},1606762475.0,"{'country': 'PH', 'sunrise': 1606774311, 'sunset': 1606813852}",28800.0,1726449.0,Basco,200,,,
386,"{'lon': 5.65, 'lat': 58.61}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.77, 'feels_like': 275.39, 'temp_min': 278.15, 'temp_max': 280.15, 'pressure': 1007, 'humidity': 93}",10000.0,"{'speed': 3.1, 'deg': 360}",{'all': 75},1606762475.0,"{'type': 1, 'id': 1680, 'country': 'NO', 'sunrise': 1606723226, 'sunset': 1606747941}",3600.0,3132644.0,Varhaug,200,,,
387,"{'lon': 93.67, 'lat': 24.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.13, 'feels_like': 284.8, 'temp_min': 285.13, 'temp_max': 285.13, 'pressure': 1018, 'humidity': 91, 'sea_level': 1018, 'grnd_level': 912}",10000.0,"{'speed': 0.76, 'deg': 107}",{'all': 0},1606762227.0,"{'country': 'IN', 'sunrise': 1606781541, 'sunset': 1606820210}",19800.0,1273909.0,Churāchāndpur,200,,,
388,"{'lon': -115.95, 'lat': 30.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.26, 'feels_like': 290.22, 'temp_min': 294.26, 'temp_max': 294.26, 'pressure': 1020, 'humidity': 29, 'sea_level': 1020, 'grnd_level': 1019}",10000.0,"{'speed': 3.47, 'deg': 280}",{'all': 0},1606762476.0,"{'country': 'MX', 'sunrise': 1606746181, 'sunset': 1606783368}",-28800.0,3984997.0,San Quintín,200,,,
389,"{'lon': 16.92, 'lat': -21.98}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 299.15, 'feels_like': 294.75, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1019, 'humidity': 16}",10000.0,"{'speed': 3.1, 'deg': 220}",{'all': 0},1606762476.0,"{'type': 1, 'id': 2319, 'country': 'NA', 'sunrise': 1606708824, 'sunset': 1606756932}",7200.0,3354898.0,Okahandja,200,,,
390,"{'lon': -104.71, 'lat': 47.11}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 276.15, 'feels_like': 267.86, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 1014, 'humidity': 44}",10000.0,"{'speed': 7.7, 'deg': 210}",{'all': 1},1606762356.0,"{'type': 1, 'id': 4198, 'country': 'US', 'sunrise': 1606746237, 'sunset': 1606777916}",-25200.0,5654391.0,Glendive,200,,,
391,"{'lon': 108.98, 'lat': 53.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.47, 'feels_like': 260.5, 'temp_min': 264.47, 'temp_max': 264.47, 'pressure': 1037, 'humidity': 93, 'sea_level': 1037, 'grnd_level': 979}",1190.0,"{'speed': 1.35, 'deg': 305}",{'all': 100},1606762476.0,"{'country': 'RU', 'sunrise': 1606783023, 'sunset': 1606811377}",28800.0,2013986.0,Ust'-Barguzin,200,,,
392,"{'lon': -55.53, 'lat': -23.27}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 294.97, 'feels_like': 294.4, 'temp_min': 294.97, 'temp_max': 294.97, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 952}",10000.0,"{'speed': 6.54, 'deg': 149}",{'all': 100},1606762477.0,"{'country': 'PY', 'sunrise': 1606726063, 'sunset': 1606774477}",-14400.0,3439189.0,Capitán Bado,200,,,{'1h': 0.365}
393,"{'lon': -6.59, 'lat': 62.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.15, 'feels_like': 270.19, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1022, 'humidity': 86}",10000.0,"{'speed': 2.6, 'deg': 350}",{'all': 90},1606762477.0,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1606728033, 'sunset': 1606749010}",0.0,2618795.0,Klaksvík,200,,,
394,"{'lon': 42.96, 'lat': 41.96}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.15, 'feels_like': 277.75, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1017, 'humidity': 53}",10000.0,"{'speed': 6.7, 'deg': 90}",{'all': 0},1606762477.0,"{'type': 1, 'id': 8856, 'country': 'GE', 'sunrise': 1606709750, 'sunset': 1606743503}",14400.0,610864.0,Khani,200,,,
395,"{'lon': 37.5, 'lat': 36.25}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 285.8, 'feels_like': 281.01, 'temp_min': 285.8, 'temp_max': 285.8, 'pressure': 1018, 'humidity': 71, 'sea_level': 1018, 'grnd_level': 970}",10000.0,"{'speed': 6.02, 'deg': 66}",{'all': 100},1606762477.0,"{'country': 'SY', 'sunrise': 1606710131, 'sunset': 1606745743}",7200.0,170062.0,Aleppo Governorate,200,,,{'1h': 0.273}
396,"{'lon': -115.14, 'lat': 36.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.49, 'feels_like': 283.52, 'temp_min': 286.15, 'temp_max': 288.71, 'pressure': 1025, 'humidity': 20}",10000.0,"{'speed': 1.5, 'deg': 90}",{'all': 1},1606762352.0,"{'type': 1, 'id': 6171, 'country': 'US', 'sunrise': 1606746777, 'sunset': 1606782384}",-28800.0,5506956.0,Las Vegas,200,,,
397,"{'lon': -45.59, 'lat': -22.74}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11d'}]",stations,"{'temp': 296.24, 'feels_like': 296.97, 'temp_min': 295.37, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 78}",3500.0,"{'speed': 3.6, 'deg': 230}",{'all': 90},1606762264.0,"{'type': 1, 'id': 8433, 'country': 'BR', 'sunrise': 1606723739, 'sunset': 1606772029}",-10800.0,3467684.0,Campos do Jordão,200,,,{'1h': 1.15}
398,,,,,,,,,,,,,404,,city not found,
399,"{'lon': 44.53, 'lat': -12.26}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 299.39, 'feels_like': 302, 'temp_min': 299.39, 'temp_max': 299.39, 'pressure': 1012, 'humidity': 77, 'sea_level': 1012, 'grnd_level': 1007}",10000.0,"{'speed': 2.89, 'deg': 358}",{'all': 10},1606762478.0,"{'country': 'KM', 'sunrise': 1606703239, 'sunset': 1606749260}",10800.0,921906.0,Domoni,200,,,
400,"{'lon': -1.98, 'lat': 43.27}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 285.18, 'feels_like': 284.86, 'temp_min': 284.82, 'temp_max': 285.37, 'pressure': 1026, 'humidity': 87}",10000.0,"{'speed': 0.5, 'deg': 0}",{'all': 75},1606762278.0,"{'type': 1, 'id': 6431, 'country': 'ES', 'sunrise': 1606720783, 'sunset': 1606754047}",3600.0,3120811.0,Hernani,200,,,
401,"{'lon': 141.97, 'lat': -38.27}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 294.6, 'feels_like': 288.55, 'temp_min': 294.6, 'temp_max': 294.6, 'pressure': 1000, 'humidity': 36, 'sea_level': 1000, 'grnd_level': 998}",10000.0,"{'speed': 7.26, 'deg': 348}",{'all': 100},1606762479.0,"{'country': 'AU', 'sunrise': 1606762974, 'sunset': 1606815586}",39600.0,2171099.0,Codrington,200,,,{'1h': 0.1}
402,"{'lon': 147.92, 'lat': 70.63}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 249.77, 'feels_like': 241.76, 'temp_min': 249.77, 'temp_max': 249.77, 'pressure': 1002, 'humidity': 89, 'sea_level': 1002, 'grnd_level': 996}",10000.0,"{'speed': 6.12, 'deg': 196}",{'all': 81},1606762479.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600.0,2126123.0,Chokurdakh,200,,,
403,"{'lon': 113.6, 'lat': 54.43}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 253.22, 'feels_like': 248.58, 'temp_min': 253.22, 'temp_max': 253.22, 'pressure': 1037, 'humidity': 84, 'sea_level': 1037, 'grnd_level': 920}",10000.0,"{'speed': 1.41, 'deg': 319}",{'all': 40},1606762479.0,"{'country': 'RU', 'sunrise': 1606782222, 'sunset': 1606809959}",28800.0,2027244.0,Bagdarin,200,,,
404,"{'lon': -66.1, 'lat': -10.98}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 297.15, 'feels_like': 300.56, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 94}",8000.0,"{'speed': 2.6, 'deg': 40}",{'all': 75},1606762479.0,"{'type': 1, 'id': 8629, 'country': 'BO', 'sunrise': 1606729923, 'sunset': 1606775692}",-14400.0,3906466.0,Riberalta,200,,,
405,"{'lon': 52.15, 'lat': 65.44}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.25, 'feels_like': 266.74, 'temp_min': 272.25, 'temp_max': 272.25, 'pressure': 1034, 'humidity': 96, 'sea_level': 1034, 'grnd_level': 1032}",10000.0,"{'speed': 4.75, 'deg': 194}",{'all': 100},1606762479.0,"{'country': 'RU', 'sunrise': 1606716356, 'sunset': 1606732485}",10800.0,477940.0,Ust-Tsilma,200,,,
406,"{'lon': 101.71, 'lat': 26.59}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.34, 'feels_like': 283.62, 'temp_min': 284.34, 'temp_max': 284.34, 'pressure': 1019, 'humidity': 77, 'sea_level': 1019, 'grnd_level': 896}",10000.0,"{'speed': 0.13, 'deg': 358}",{'all': 2},1606762480.0,"{'country': 'CN', 'sunrise': 1606779876, 'sunset': 1606818014}",28800.0,6929460.0,Panzhihua,200,,,
407,"{'lon': -171.6, 'lat': -13.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 299.98, 'feels_like': 304.38, 'temp_min': 299.82, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 88}",10000.0,"{'speed': 2.6, 'deg': 80}",{'all': 40},1606762480.0,"{'type': 1, 'id': 7315, 'country': 'WS', 'sunrise': 1606841364, 'sunset': 1606887749}",50400.0,4035249.0,Lufilufi,200,,,
408,"{'lon': -7.8, 'lat': 41.18}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.26, 'feels_like': 287.81, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1022, 'humidity': 63}",10000.0,"{'speed': 1.79, 'deg': 115, 'gust': 3.58}",{'all': 0},1606762480.0,"{'type': 3, 'id': 2035417, 'country': 'PT', 'sunrise': 1606721804, 'sunset': 1606755821}",0.0,2734239.0,Seara,200,,,
409,"{'lon': 37.38, 'lat': 55.7}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 272.98, 'feels_like': 268.09, 'temp_min': 272.04, 'temp_max': 273.71, 'pressure': 1027, 'humidity': 96}",5000.0,"{'speed': 4, 'deg': 140}",{'all': 90},1606762480.0,"{'type': 1, 'id': 9033, 'country': 'RU', 'sunrise': 1606714467, 'sunset': 1606741465}",10800.0,529368.0,Marfino,200,{'1h': 0.17},,
410,"{'lon': 108.27, 'lat': -2.88}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 300.16, 'feels_like': 304.26, 'temp_min': 300.16, 'temp_max': 300.16, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 0.84, 'deg': 25}",{'all': 30},1606762481.0,"{'country': 'ID', 'sunrise': 1606775278, 'sunset': 1606819462}",25200.0,1636426.0,Manggar,200,,,
411,"{'lon': -70.4, 'lat': -23.65}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 292.15, 'feels_like': 288.72, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1013, 'humidity': 63}",10000.0,"{'speed': 5.7, 'deg': 190}",{'all': 40},1606762481.0,"{'type': 1, 'id': 8488, 'country': 'CL', 'sunrise': 1606729587, 'sunset': 1606778093}",-10800.0,3899539.0,Antofagasta,200,,,
412,"{'lon': 145.77, 'lat': -16.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 296.53, 'feels_like': 298.56, 'temp_min': 295.93, 'temp_max': 297.15, 'pressure': 1010, 'humidity': 83}",10000.0,"{'speed': 2.6, 'deg': 130}",{'all': 75},1606762481.0,"{'type': 1, 'id': 9490, 'country': 'AU', 'sunrise': 1606764864, 'sunset': 1606811872}",36000.0,2172797.0,Cairns,200,,,
413,"{'lon': 114.07, 'lat': 22.55}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.13, 'feels_like': 289.72, 'temp_min': 285.37, 'temp_max': 290.37, 'pressure': 1023, 'humidity': 82, 'sea_level': 1023, 'grnd_level': 1022}",10000.0,"{'speed': 0.45, 'deg': 45, 'gust': 1.34}",{'all': 0},1606762442.0,"{'type': 3, 'id': 2020392, 'country': 'CN', 'sunrise': 1606776440, 'sunset': 1606815516}",28800.0,1795565.0,Shenzhen,200,,,
414,"{'lon': 87.82, 'lat': 24.3}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.76, 'feels_like': 289.08, 'temp_min': 291.76, 'temp_max': 291.76, 'pressure': 1016, 'humidity': 40, 'sea_level': 1016, 'grnd_level': 1010}",10000.0,"{'speed': 2.15, 'deg': 315}",{'all': 0},1606762481.0,"{'country': 'IN', 'sunrise': 1606782942, 'sunset': 1606821617}",19800.0,1262065.0,Nalhāti,200,,,
415,"{'lon': -149.9, 'lat': 61.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 266.02, 'feels_like': 261.08, 'temp_min': 260.15, 'temp_max': 270.93, 'pressure': 991, 'humidity': 72}",10000.0,"{'speed': 2.56, 'deg': 29}",{'all': 1},1606762380.0,"{'type': 1, 'id': 7756, 'country': 'US', 'sunrise': 1606761892, 'sunset': 1606783958}",-32400.0,5879400.0,Anchorage,200,,,
416,"{'lon': -101.86, 'lat': 54.77}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 264.15, 'feels_like': 258.85, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1006, 'humidity': 85}",10000.0,"{'speed': 3.1, 'deg': 160}",{'all': 75},1606762482.0,"{'type': 1, 'id': 782, 'country': 'CA', 'sunrise': 1606747606, 'sunset': 1606775178}",-21600.0,5954718.0,Flin Flon,200,,,
417,"{'lon': 44.53, 'lat': -22.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.8, 'feels_like': 296.78, 'temp_min': 297.8, 'temp_max': 297.8, 'pressure': 1011, 'humidity': 59, 'sea_level': 1011, 'grnd_level': 958}",10000.0,"{'speed': 4.35, 'deg': 191}",{'all': 0},1606762482.0,"{'country': 'MG', 'sunrise': 1606702091, 'sunset': 1606750408}",10800.0,1057095.0,Sakaraha,200,,,
418,"{'lon': 49.05, 'lat': -13.2}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.24, 'feels_like': 301.87, 'temp_min': 298.24, 'temp_max': 298.24, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 1009}",10000.0,"{'speed': 1.23, 'deg': 65}",{'all': 57},1606762482.0,"{'country': 'MG', 'sunrise': 1606702058, 'sunset': 1606748271}",10800.0,1082243.0,Ambilobe,200,,,{'1h': 0.13}
